Postcode,Bing Ads Location Id,Location ID,Full Location
AB10,9046834,132390,AB10 | Scotland | United Kingdom
LS1,9046320,133247,LS1 | England | United Kingdom
LS10,9046322,132739,LS10 | England | United Kingdom
LS11,9046323,133311,LS11 | England | United Kingdom
LS12,9046326,133429,LS12 | England | United Kingdom
LS13,9046315,133380,LS13 | England | United Kingdom
LS14,9046302,132656,LS14 | England | United Kingdom
LS15,9046301,132914,LS15 | England | United Kingdom
LS16,9046313,132686,LS16 | England | United Kingdom
LS17,9046304,131690,LS17 | England | United Kingdom
LS18,9046312,131316,LS18 | England | United Kingdom
LS19,9046314,131652,LS19 | England | United Kingdom
LS2,9046319,131309,LS2 | England | United Kingdom
LS20,9046694,131577,LS20 | England | United Kingdom
LS21,9046311,132393,LS21 | England | United Kingdom
LS22,9046305,131877,LS22 | England | United Kingdom
LS23,9046303,131760,LS23 | England | United Kingdom
LS24,9046297,131675,LS24 | England | United Kingdom
LS25,9046298,131585,LS25 | England | United Kingdom
LS26,9046300,133128,LS26 | England | United Kingdom
LS27,9046325,132038,LS27 | England | United Kingdom
LS28,9046327,131284,LS28 | England | United Kingdom
LS29,9046695,133147,LS29 | England | United Kingdom
LS4,9061005,132034,LS4 | England | United Kingdom
LS6,9046316,133384,LS6 | England | United Kingdom
LS7,9046317,133107,LS7 | England | United Kingdom
LS8,9046318,132315,LS8 | England | United Kingdom
LS9,9046321,131631,LS9 | England | United Kingdom
LU1,9046028,133220,LU1 | England | United Kingdom
LU2,9046027,131817,LU2 | England | United Kingdom
LU3,9046046,132979,LU3 | England | United Kingdom
LU4,9046047,132443,LU4 | England | United Kingdom
LU5,9046048,132194,LU5 | England | United Kingdom
LU6,9046045,132164,LU6 | England | United Kingdom
LU7,9046051,131596,LU7 | England | United Kingdom
M1,9046640,131295,M1 | England | United Kingdom
M11,9046634,131236,M11 | England | United Kingdom
M12,9046635,131506,M12 | England | United Kingdom
M13,9046638,132817,M13 | England | United Kingdom
M14,9046639,131359,M14 | England | United Kingdom
M15,9046622,132611,M15 | England | United Kingdom
M16,9046621,132172,M16 | England | United Kingdom
M17,9046623,132477,M17 | England | United Kingdom
M18,9046637,131703,M18 | England | United Kingdom
M19,9046643,132613,M19 | England | United Kingdom
M20,9046620,131802,M20 | England | United Kingdom
M21,9046619,131946,M21 | England | United Kingdom
M22,9046451,133287,M22 | England | United Kingdom
M23,9046618,132550,M23 | England | United Kingdom
M24,9046632,133239,M24 | England | United Kingdom
M25,9046609,132935,M25 | England | United Kingdom
M26,9046607,131563,M26 | England | United Kingdom
M27,9046628,131568,M27 | England | United Kingdom
M28,9046611,133444,M28 | England | United Kingdom
M29,9046519,132066,M29 | England | United Kingdom
M3,9046642,133248,M3 | England | United Kingdom
M30,9046612,131672,M30 | England | United Kingdom
M31,9046615,132670,M31 | England | United Kingdom
M32,9046617,132852,M32 | England | United Kingdom
M33,9046616,131957,M33 | England | United Kingdom
M34,9046649,132698,M34 | England | United Kingdom
M4,9046641,132664,M4 | England | United Kingdom
M40,9046631,133184,M40 | England | United Kingdom
M41,9046613,132427,M41 | England | United Kingdom
M43,9046636,133166,M43 | England | United Kingdom
M44,9046614,133081,M44 | England | United Kingdom
M45,9046608,131495,M45 | England | United Kingdom
M46,9046520,131685,M46 | England | United Kingdom
M5,9046624,133015,M5 | England | United Kingdom
M50,9046625,131529,M50 | England | United Kingdom
M6,9046626,132770,M6 | England | United Kingdom
M7,9046627,132492,M7 | England | United Kingdom
M8,9046629,132236,M8 | England | United Kingdom
ME1,9045022,132062,ME1 | England | United Kingdom
ME10,9045028,132235,ME10 | England | United Kingdom
ME12,9045029,132628,ME12 | England | United Kingdom
ME13,9045054,131929,ME13 | England | United Kingdom
ME14,9045128,132708,ME14 | England | United Kingdom
ME15,9045129,133378,ME15 | England | United Kingdom
ME16,9045130,131610,ME16 | England | United Kingdom
ME17,9045111,132027,ME17 | England | United Kingdom
ME18,9045131,133432,ME18 | England | United Kingdom
ME19,9045133,132701,ME19 | England | United Kingdom
ME2,9045021,132938,ME2 | England | United Kingdom
ME20,9045132,132426,ME20 | England | United Kingdom
ME3,9045020,131468,ME3 | England | United Kingdom
ME4,9045024,131827,ME4 | England | United Kingdom
ME5,9045023,133387,ME5 | England | United Kingdom
ME6,9045134,131358,ME6 | England | United Kingdom
ME7,9045025,132033,ME7 | England | United Kingdom
ME8,9045026,132336,ME8 | England | United Kingdom
ME9,9045027,132314,ME9 | England | United Kingdom
MK1,9046055,131376,MK1 | England | United Kingdom
MK10,9046202,132415,MK10 | England | United Kingdom
MK12,9046146,132332,MK12 | England | United Kingdom
MK13,9046145,132618,MK13 | England | United Kingdom
MK14,9046147,132075,MK14 | England | United Kingdom
MK15,9046201,132998,MK15 | England | United Kingdom
MK16,9046148,131365,MK16 | England | United Kingdom
MK17,9046049,131673,MK17 | England | United Kingdom
MK18,9046138,132789,MK18 | England | United Kingdom
MK19,9046142,132753,MK19 | England | United Kingdom
MK2,9046052,132458,MK2 | England | United Kingdom
MK3,9046056,131425,MK3 | England | United Kingdom
MK4,9046058,133319,MK4 | England | United Kingdom
MK40,9046205,131477,MK40 | England | United Kingdom
MK41,9046203,132151,MK41 | England | United Kingdom
MK42,9046206,132953,MK42 | England | United Kingdom
MK43,9046050,131578,MK43 | England | United Kingdom
MK44,9046204,132242,MK44 | England | United Kingdom
MK45,9046026,133201,MK45 | England | United Kingdom
MK46,9046200,133180,MK46 | England | United Kingdom
MK5,9046057,132767,MK5 | England | United Kingdom
MK6,9046054,131304,MK6 | England | United Kingdom
MK7,9046053,131448,MK7 | England | United Kingdom
MK8,9046144,132685,MK8 | England | United Kingdom
MK9,9046143,131705,MK9 | England | United Kingdom
ML1,9046915,132108,ML1 | Scotland | United Kingdom
ML10,9046916,132856,ML10 | Scotland | United Kingdom
ML11,9046911,133207,ML11 | Scotland | United Kingdom
ML12,9045231,132646,ML12 | Scotland | United Kingdom
ML2,9046913,131647,ML2 | Scotland | United Kingdom
ML3,9046917,132570,ML3 | Scotland | United Kingdom
ML4,9046977,131921,ML4 | Scotland | United Kingdom
ML5,9046975,132920,ML5 | Scotland | United Kingdom
ML6,9046976,132569,ML6 | Scotland | United Kingdom
ML8,9046912,132870,ML8 | Scotland | United Kingdom
ML9,9046914,132774,ML9 | Scotland | United Kingdom
N1,9045999,132840,N1 | England | United Kingdom
N10,9045993,131223,N10 | England | United Kingdom
N11,9045987,132824,N11 | England | United Kingdom
N12,9045981,131357,N12 | England | United Kingdom
N13,9045988,133050,N13 | England | United Kingdom
N14,9045984,132593,N14 | England | United Kingdom
N15,9046002,131687,N15 | England | United Kingdom
N16,9046004,133125,N16 | England | United Kingdom
N17,9045991,132535,N17 | England | United Kingdom
N18,9045990,132997,N18 | England | United Kingdom
N19,9045995,131671,N19 | England | United Kingdom
N2,9045994,132952,N2 | England | United Kingdom
N20,9045980,132537,N20 | England | United Kingdom
N21,9045986,131531,N21 | England | United Kingdom
N22,9045989,132645,N22 | England | United Kingdom
N3,9045959,131964,N3 | England | United Kingdom
N4,9046001,133151,N4 | England | United Kingdom
N5,9046000,133031,N5 | England | United Kingdom
N6,9044956,132272,N6 | England | United Kingdom
N7,9045998,132682,N7 | England | United Kingdom
N8,9046003,133056,N8 | England | United Kingdom
N9,9045992,133352,N9 | England | United Kingdom
NE1,9046780,131419,NE1 | England | United Kingdom
NE10,9046767,132987,NE10 | England | United Kingdom
NE11,9046787,132233,NE11 | England | United Kingdom
NE12,9046782,132661,NE12 | England | United Kingdom
NE13,9046785,132306,NE13 | England | United Kingdom
NE15,9046751,131330,NE15 | England | United Kingdom
NE16,9046748,133285,NE16 | England | United Kingdom
NE2,9046781,132367,NE2 | England | United Kingdom
NE20,9046743,132344,NE20 | England | United Kingdom
NE22,9046755,131579,NE22 | England | United Kingdom
NE23,9046784,133048,NE23 | England | United Kingdom
NE24,9046757,132604,NE24 | England | United Kingdom
NE25,9046773,133450,NE25 | England | United Kingdom
NE26,9046772,132594,NE26 | England | United Kingdom
NE28,9046775,132518,NE28 | England | United Kingdom
NE29,9046774,132359,NE29 | England | United Kingdom
NE3,9046783,132025,NE3 | England | United Kingdom
NE31,9046777,132556,NE31 | England | United Kingdom
NE32,9046768,131769,NE32 | England | United Kingdom
NE34,9046771,133080,NE34 | England | United Kingdom
NE35,9061006,132035,NE35 | England | United Kingdom
NE37,9046765,132232,NE37 | England | United Kingdom
NE38,9046764,132437,NE38 | England | United Kingdom
NE39,9046749,132950,NE39 | England | United Kingdom
NE4,9046786,133399,NE4 | England | United Kingdom
NE40,9046750,133032,NE40 | England | United Kingdom
NE42,9046746,133329,NE42 | England | United Kingdom
NE43,9046744,132857,NE43 | England | United Kingdom
NE46,9046742,132890,NE46 | England | United Kingdom
NE47,9046741,132697,NE47 | England | United Kingdom
NE5,9046752,132023,NE5 | England | United Kingdom
NE6,9046778,133146,NE6 | England | United Kingdom
NE61,9046753,131797,NE61 | England | United Kingdom
NE63,9046756,133342,NE63 | England | United Kingdom
NE65,9046740,132258,NE65 | England | United Kingdom
NE66,9046754,132552,NE66 | England | United Kingdom
NE8,9046779,131232,NE8 | England | United Kingdom
NE9,9046789,131320,NE9 | England | United Kingdom
NG1,9046399,131269,NG1 | England | United Kingdom
NG10,9046411,133142,NG10 | England | United Kingdom
NG11,9046402,131876,NG11 | England | United Kingdom
NG12,9046404,131373,NG12 | England | United Kingdom
NG13,9046224,131861,NG13 | England | United Kingdom
NG14,9046392,132311,NG14 | England | United Kingdom
NG15,9046382,131334,NG15 | England | United Kingdom
NG16,9046381,133067,NG16 | England | United Kingdom
NG17,9046380,132347,NG17 | England | United Kingdom
NG18,9046383,132934,NG18 | England | United Kingdom
NG19,9046384,131466,NG19 | England | United Kingdom
NG2,9046398,131311,NG2 | England | United Kingdom
NG20,9046385,131683,NG20 | England | United Kingdom
NG21,9046393,132679,NG21 | England | United Kingdom
NG22,9046230,131297,NG22 | England | United Kingdom
NG23,9046225,131751,NG23 | England | United Kingdom
NG24,9046226,132874,NG24 | England | United Kingdom
NG25,9046391,133154,NG25 | England | United Kingdom
NG3,9046396,132465,NG3 | England | United Kingdom
NG31,9046223,132022,NG31 | England | United Kingdom
NG32,9046222,132493,NG32 | England | United Kingdom
NG33,9046221,132992,NG33 | England | United Kingdom
NG34,9046219,131624,NG34 | England | United Kingdom
NG4,9046397,132793,NG4 | England | United Kingdom
NG5,9046394,131231,NG5 | England | United Kingdom
NG6,9046395,133206,NG6 | England | United Kingdom
NG7,9046400,131904,NG7 | England | United Kingdom
NG8,9046401,131933,NG8 | England | United Kingdom
NG9,9046403,133209,NG9 | England | United Kingdom
NN1,9046153,133453,NN1 | England | United Kingdom
NN10,9046199,132457,NN10 | England | United Kingdom
NN11,9046157,132639,NN11 | England | United Kingdom
NN12,9046149,131836,NN12 | England | United Kingdom
NN13,9046137,131570,NN13 | England | United Kingdom
NN14,9046187,132838,NN14 | England | United Kingdom
NN15,9046195,131413,NN15 | England | United Kingdom
NN16,9046188,132815,NN16 | England | United Kingdom
NN17,9046191,133401,NN17 | England | United Kingdom
NN18,9046196,132827,NN18 | England | United Kingdom
NN2,9046154,132007,NN2 | England | United Kingdom
NN29,9046198,131393,NN29 | England | United Kingdom
NN3,9046152,132574,NN3 | England | United Kingdom
NN4,9046151,132405,NN4 | England | United Kingdom
NN5,9046156,133112,NN5 | England | United Kingdom
NN6,9046155,132248,NN6 | England | United Kingdom
NN7,9046150,132163,NN7 | England | United Kingdom
NN8,9046197,132428,NN8 | England | United Kingdom
NN9,9046194,131782,NN9 | England | United Kingdom
NP10,9045373,132316,NP10 | Wales | United Kingdom
NP12,9045374,132721,NP12 | Wales | United Kingdom
NP15,9045647,133086,NP15 | Wales | United Kingdom
NP16,9045638,131750,NP16 | England | United Kingdom
NP18,9045649,131737,NP18 | Wales | United Kingdom
NP19,9045652,132751,NP19 | Wales | United Kingdom
NP20,9045651,131257,NP20 | Wales | United Kingdom
NP22,9045375,133046,NP22 | Wales | United Kingdom
NP23,9045377,131221,NP23 | Wales | United Kingdom
NP25,9045646,133231,NP25 | Wales | United Kingdom
NP26,9045639,132011,NP26 | Wales | United Kingdom
NP4,9045648,132781,NP4 | Wales | United Kingdom
NP44,9045650,132860,NP44 | Wales | United Kingdom
NP7,9045378,131243,NP7 | Wales | United Kingdom
NP8,9045379,131460,NP8 | Wales | United Kingdom
NR1,9045091,132407,NR1 | England | United Kingdom
NR10,9044862,131308,NR10 | England | United Kingdom
NR12,9044855,132024,NR12 | England | United Kingdom
NR13,9045093,131889,NR13 | England | United Kingdom
NR14,9045084,131337,NR14 | England | United Kingdom
NR15,9045080,131693,NR15 | England | United Kingdom
NR16,9045081,133024,NR16 | England | United Kingdom
NR17,9045083,132012,NR17 | England | United Kingdom
NR18,9045082,133041,NR18 | England | United Kingdom
NR19,9044868,131911,NR19 | England | United Kingdom
NR2,9045090,131704,NR2 | England | United Kingdom
NR20,9044864,132146,NR20 | England | United Kingdom
NR21,9044866,132598,NR21 | England | United Kingdom
NR23,9044867,132846,NR23 | England | United Kingdom
NR25,9044865,132544,NR25 | England | United Kingdom
NR27,9044860,133034,NR27 | England | United Kingdom
NR28,9044861,132130,NR28 | England | United Kingdom
NR29,9044854,133389,NR29 | England | United Kingdom
NR3,9045089,133271,NR3 | England | United Kingdom
NR30,9045095,131580,NR30 | England | United Kingdom
NR31,9045096,132460,NR31 | England | United Kingdom
NR32,9045097,132603,NR32 | England | United Kingdom
NR33,9045098,131795,NR33 | England | United Kingdom
NR34,9045069,131423,NR34 | England | United Kingdom
NR4,9045087,132006,NR4 | England | United Kingdom
NR5,9045085,132254,NR5 | England | United Kingdom
NR6,9045088,133374,NR6 | England | United Kingdom
NR7,9045092,131266,NR7 | England | United Kingdom
NR8,9045086,133442,NR8 | England | United Kingdom
NR9,9044863,133010,NR9 | England | United Kingdom
NW1,9045997,133418,NW1 | England | United Kingdom
NW10,9045954,131541,NW10 | England | United Kingdom
NW11,9045958,132819,NW11 | England | United Kingdom
NW2,9045955,132052,NW2 | England | United Kingdom
NW3,9045957,131324,NW3 | England | United Kingdom
NW4,9045960,132659,NW4 | England | United Kingdom
NW5,9045996,131515,NW5 | England | United Kingdom
NW6,9045953,132244,NW6 | England | United Kingdom
NW7,9045979,132374,NW7 | England | United Kingdom
NW8,9045956,132431,NW8 | England | United Kingdom
NW9,9045961,132103,NW9 | England | United Kingdom
OL1,9046657,132872,OL1 | England | United Kingdom
OL10,9046664,131746,OL10 | England | United Kingdom
OL11,9046662,132835,OL11 | England | United Kingdom
OL12,9046663,131592,OL12 | England | United Kingdom
OL13,9046598,133172,OL13 | England | United Kingdom
OL14,9046597,131636,OL14 | England | United Kingdom
OL15,9046661,131451,OL15 | England | United Kingdom
OL16,9046660,132218,OL16 | England | United Kingdom
OL2,9046659,132487,OL2 | England | United Kingdom
OL3,9046673,131501,OL3 | England | United Kingdom
OL4,9046658,132910,OL4 | England | United Kingdom
OL5,9046655,132198,OL5 | England | United Kingdom
OL6,9046653,132568,OL6 | England | United Kingdom
OL7,9046654,132747,OL7 | England | United Kingdom
OL8,9046656,131516,OL8 | England | United Kingdom
OL9,9046633,132803,OL9 | England | United Kingdom
OX1,9046128,131852,OX1 | England | United Kingdom
OX10,9046118,132705,OX10 | England | United Kingdom
OX11,9046126,132719,OX11 | England | United Kingdom
OX12,9045598,132090,OX12 | England | United Kingdom
OX13,9046124,132005,OX13 | England | United Kingdom
OX14,9046125,132028,OX14 | England | United Kingdom
OX15,9045558,132790,OX15 | England | United Kingdom
OX16,9046160,132265,OX16 | England | United Kingdom
OX17,9046135,132009,OX17 | England | United Kingdom
OX18,9045589,133386,OX18 | England | United Kingdom
OX2,9046133,131967,OX2 | England | United Kingdom
OX25,9046132,131372,OX25 | England | United Kingdom
OX26,9046136,132375,OX26 | England | United Kingdom
OX28,9046134,133098,OX28 | England | United Kingdom
OX29,9045588,133392,OX29 | England | United Kingdom
OX3,9046129,131255,OX3 | England | United Kingdom
OX33,9046130,132655,OX33 | England | United Kingdom
OX39,9046115,132373,OX39 | England | United Kingdom
OX4,9046127,132299,OX4 | England | United Kingdom
OX44,9046120,132551,OX44 | England | United Kingdom
OX49,9046116,132257,OX49 | England | United Kingdom
OX5,9046131,131725,OX5 | England | United Kingdom
OX7,9045587,133066,OX7 | England | United Kingdom
OX9,9046119,133152,OX9 | England | United Kingdom
PA1,9046955,133204,PA1 | Scotland | United Kingdom
PA10,9046959,132049,PA10 | Scotland | United Kingdom
PA14,9046963,133118,PA14 | Scotland | United Kingdom
PA16,9046990,133345,PA16 | Scotland | United Kingdom
PA19,9046989,131341,PA19 | Scotland | United Kingdom
PA2,9046957,132217,PA2 | Scotland | United Kingdom
PA3,9046956,133074,PA3 | Scotland | United Kingdom
PA4,9046960,131526,PA4 | Scotland | United Kingdom
PA5,9046958,131869,PA5 | Scotland | United Kingdom
PA7,9046962,132452,PA7 | Scotland | United Kingdom
PA8,9046961,132209,PA8 | Scotland | United Kingdom
PE1,9046213,132617,PE1 | England | United Kingdom
PE10,9046220,131484,PE10 | England | United Kingdom
PE11,9046217,131893,PE11 | England | United Kingdom
PE12,9044880,132669,PE12 | England | United Kingdom
PE13,9044881,132822,PE13 | England | United Kingdom
PE15,9044882,132363,PE15 | England | United Kingdom
PE16,9044884,132897,PE16 | England | United Kingdom
PE19,9046207,131621,PE19 | England | United Kingdom
PE2,9046212,131887,PE2 | England | United Kingdom
PE20,9044879,131643,PE20 | England | United Kingdom
PE21,9044878,131748,PE21 | England | United Kingdom
PE22,9044874,133123,PE22 | England | United Kingdom
PE25,9044873,132228,PE25 | England | United Kingdom
PE26,9044885,132241,PE26 | England | United Kingdom
PE27,9046211,132438,PE27 | England | United Kingdom
PE28,9044886,132261,PE28 | England | United Kingdom
PE29,9046208,132067,PE29 | England | United Kingdom
PE3,9046216,131434,PE3 | England | United Kingdom
PE30,9044872,132666,PE30 | England | United Kingdom
PE31,9044870,133353,PE31 | England | United Kingdom
PE32,9044869,132590,PE32 | England | United Kingdom
PE33,9044871,131329,PE33 | England | United Kingdom
PE37,9044891,133047,PE37 | England | United Kingdom
PE38,9044890,131296,PE38 | England | United Kingdom
PE4,9046215,132406,PE4 | England | United Kingdom
PE6,9046214,132868,PE6 | England | United Kingdom
PE7,9044883,132000,PE7 | England | United Kingdom
PE8,9046193,131403,PE8 | England | United Kingdom
PE9,9046192,132020,PE9 | England | United Kingdom
PH1,9046855,132442,PH1 | Scotland | United Kingdom
PH10,9046853,132499,PH10 | Scotland | United Kingdom
PH2,9046854,133359,PH2 | Scotland | United Kingdom
PH3,9046856,132097,PH3 | Scotland | United Kingdom
PH33,9046986,132040,PH33 | Scotland | United Kingdom
PH7,9046857,133270,PH7 | Scotland | United Kingdom
PL1,9045312,133236,PL1 | England | United Kingdom
PL14,9045285,131464,PL14 | England | United Kingdom
PL15,9045290,132047,PL15 | England | United Kingdom
PL17,9045306,132867,PL17 | England | United Kingdom
PL2,9045311,131834,PL2 | England | United Kingdom
PL20,9045307,132978,PL20 | England | United Kingdom
PL21,9045317,132376,PL21 | England | United Kingdom
PL24,9045286,131878,PL24 | England | United Kingdom
PL25,9045288,132481,PL25 | England | United Kingdom
PL27,9045276,131674,PL27 | England | United Kingdom
PL3,9045313,132196,PL3 | England | United Kingdom
PL30,9045287,131805,PL30 | England | United Kingdom
PL31,9045289,133089,PL31 | England | United Kingdom
PL4,9045314,133309,PL4 | England | United Kingdom
PL5,9045308,132119,PL5 | England | United Kingdom
PL6,9045310,131735,PL6 | England | United Kingdom
PL7,9045320,132388,PL7 | England | United Kingdom
PL9,9045319,132036,PL9 | England | United Kingdom
PO1,9045784,132429,PO1 | England | United Kingdom
PO10,9045776,133337,PO10 | England | United Kingdom
PO12,9045794,131996,PO12 | England | United Kingdom
PO13,9045792,132077,PO13 | England | United Kingdom
PO14,9045791,131677,PO14 | England | United Kingdom
PO15,9045795,131804,PO15 | England | United Kingdom
PO16,9045793,132902,PO16 | England | United Kingdom
PO17,9045773,132321,PO17 | England | United Kingdom
PO18,9045777,132084,PO18 | England | United Kingdom
PO19,9045778,132273,PO19 | England | United Kingdom
PO2,9045785,133082,PO2 | England | United Kingdom
PO20,9045779,133192,PO20 | England | United Kingdom
PO21,9045780,131469,PO21 | England | United Kingdom
PO22,9045825,131863,PO22 | England | United Kingdom
PO3,9045783,132140,PO3 | England | United Kingdom
PO30,9045788,131639,PO30 | England | United Kingdom
PO31,9045789,132728,PO31 | England | United Kingdom
PO33,9045787,131241,PO33 | England | United Kingdom
PO4,9045782,131884,PO4 | England | United Kingdom
PO5,9045786,133405,PO5 | England | United Kingdom
PO6,9045774,131473,PO6 | England | United Kingdom
PO7,9045771,132949,PO7 | England | United Kingdom
PO8,9045772,132713,PO8 | England | United Kingdom
PO9,9045775,131428,PO9 | England | United Kingdom
PR1,9046583,132371,PR1 | England | United Kingdom
PR2,9046582,131509,PR2 | England | United Kingdom
PR25,9046528,131430,PR25 | England | United Kingdom
PR26,9046529,132877,PR26 | England | United Kingdom
PR3,9046581,132107,PR3 | England | United Kingdom
PR4,9046534,133266,PR4 | England | United Kingdom
PR5,9046527,133014,PR5 | England | United Kingdom
PR6,9046524,132116,PR6 | England | United Kingdom
PR7,9046526,133300,PR7 | England | United Kingdom
PR8,9046568,131392,PR8 | England | United Kingdom
PR9,9046535,132855,PR9 | England | United Kingdom
RG1,9046111,132264,RG1 | England | United Kingdom
RG10,9046109,132849,RG10 | England | United Kingdom
RG12,9046102,131818,RG12 | England | United Kingdom
RG14,9046123,131587,RG14 | England | United Kingdom
RG17,9045599,133216,RG17 | England | United Kingdom
RG18,9046122,132674,RG18 | England | United Kingdom
RG19,9045744,131347,RG19 | England | United Kingdom
RG2,9046107,132092,RG2 | England | United Kingdom
RG20,9045733,132048,RG20 | England | United Kingdom
RG21,9045748,132502,RG21 | England | United Kingdom
RG22,9045741,131971,RG22 | England | United Kingdom
RG23,9045742,132325,RG23 | England | United Kingdom
RG24,9045745,131758,RG24 | England | United Kingdom
RG25,9045735,132863,RG25 | England | United Kingdom
RG26,9045743,132059,RG26 | England | United Kingdom
RG27,9045747,131369,RG27 | England | United Kingdom
RG28,9045734,133156,RG28 | England | United Kingdom
RG29,9045750,131615,RG29 | England | United Kingdom
RG30,9046121,133092,RG30 | England | United Kingdom
RG4,9046112,132505,RG4 | England | United Kingdom
RG40,9046105,131662,RG40 | England | United Kingdom
RG41,9046106,131363,RG41 | England | United Kingdom
RG42,9046101,133451,RG42 | England | United Kingdom
RG45,9046104,132936,RG45 | England | United Kingdom
RG5,9046110,132112,RG5 | England | United Kingdom
RG6,9046108,133165,RG6 | England | United Kingdom
RG7,9045746,133303,RG7 | England | United Kingdom
RG8,9046117,132966,RG8 | England | United Kingdom
RG9,9046113,132889,RG9 | England | United Kingdom
RH1,9045864,132989,RH1 | England | United Kingdom
RH10,9045866,132160,RH10 | England | United Kingdom
RH11,9045865,131856,RH11 | England | United Kingdom
RH12,9045828,131954,RH12 | England | United Kingdom
RH13,9045815,131874,RH13 | England | United Kingdom
RH14,9045827,133402,RH14 | England | United Kingdom
RH15,9045810,132878,RH15 | England | United Kingdom
RH16,9045809,131360,RH16 | England | United Kingdom
RH17,9045153,133260,RH17 | England | United Kingdom
RH18,9045151,132715,RH18 | England | United Kingdom
RH19,9045150,133078,RH19 | England | United Kingdom
RH2,9045862,132448,RH2 | England | United Kingdom
RH20,9045816,132356,RH20 | England | United Kingdom
RH4,9045847,132204,RH4 | England | United Kingdom
RH5,9045829,131686,RH5 | England | United Kingdom
RH6,9045863,133435,RH6 | England | United Kingdom
RH7,9045149,131697,RH7 | England | United Kingdom
RH8,9045148,133068,RH8 | England | United Kingdom
RH9,9045867,133058,RH9 | England | United Kingdom
RM13,9044952,131260,RM13 | England | United Kingdom
RM14,9045003,131981,RM14 | England | United Kingdom
RM15,9044992,132149,RM15 | England | United Kingdom
RM16,9044994,131441,RM16 | England | United Kingdom
RM17,9045002,132352,RM17 | England | United Kingdom
RM18,9045001,132632,RM18 | England | United Kingdom
RM20,9044993,131463,RM20 | England | United Kingdom
RM3,9045006,132942,RM3 | England | United Kingdom
RM6,9044944,132214,RM6 | England | United Kingdom
RM8,9044946,132327,RM8 | England | United Kingdom
S1,9046361,131511,S1 | England | United Kingdom
S10,9046363,132389,S10 | England | United Kingdom
S11,9046364,132466,S11 | England | United Kingdom
S12,9046368,131633,S12 | England | United Kingdom
S13,9046369,133019,S13 | England | United Kingdom
S17,9046365,132225,S17 | England | United Kingdom
S18,9046366,132397,S18 | England | United Kingdom
S2,9046357,133372,S2 | England | United Kingdom
S20,9046389,131806,S20 | England | United Kingdom
S21,9046388,131590,S21 | England | United Kingdom
S25,9046277,131947,S25 | England | United Kingdom
S26,9046390,133113,S26 | England | United Kingdom
S3,9046360,132433,S3 | England | United Kingdom
S33,9046432,133029,S33 | England | United Kingdom
S35,9046359,131559,S35 | England | United Kingdom
S36,9046338,133164,S36 | England | United Kingdom
S4,9046356,132943,S4 | England | United Kingdom
S40,9046372,131390,S40 | England | United Kingdom
S41,9046371,133335,S41 | England | United Kingdom
S42,9046370,132252,S42 | England | United Kingdom
S43,9046387,132482,S43 | England | United Kingdom
S44,9046379,132619,S44 | England | United Kingdom
S45,#N/A,#N/A,#N/A
S5,9046358,132640,S5 | England | United Kingdom
S6,9046362,132147,S6 | England | United Kingdom
S60,9046353,131546,S60 | England | United Kingdom
S61,9046354,133111,S61 | England | United Kingdom
S62,9046349,131294,S62 | England | United Kingdom
S63,9046350,133211,S63 | England | United Kingdom
S64,9046351,132017,S64 | England | United Kingdom
S65,9046352,132425,S65 | England | United Kingdom
S66,9046276,131502,S66 | England | United Kingdom
S70,9046340,132262,S70 | England | United Kingdom
S71,9046341,131651,S71 | England | United Kingdom
S72,9046346,131882,S72 | England | United Kingdom
S73,9046347,132579,S73 | England | United Kingdom
S74,9046348,131483,S74 | England | United Kingdom
S75,9046339,131846,S75 | England | United Kingdom
S8,9046367,132156,S8 | England | United Kingdom
S80,9046386,133191,S80 | England | United Kingdom
S81,9046274,132780,S81 | England | United Kingdom
S9,9046355,132139,S9 | England | United Kingdom
SA1,9045394,133297,SA1 | Wales | United Kingdom
SA10,9045387,132738,SA10 | Wales | United Kingdom
SA11,9045386,131913,SA11 | Wales | United Kingdom
SA12,9045385,131447,SA12 | Wales | United Kingdom
SA13,9045383,131932,SA13 | Wales | United Kingdom
SA14,9045403,131942,SA14 | Wales | United Kingdom
SA15,9045402,132111,SA15 | Wales | United Kingdom
SA16,9045404,132365,SA16 | Wales | United Kingdom
SA18,9045391,131322,SA18 | Wales | United Kingdom
SA19,9045390,131461,SA19 | Wales | United Kingdom
SA2,9045398,132996,SA2 | Wales | United Kingdom
SA20,9045389,133057,SA20 | Wales | United Kingdom
SA31,9045401,133079,SA31 | Wales | United Kingdom
SA33,9045399,131710,SA33 | Wales | United Kingdom
SA34,9045400,132227,SA34 | Wales | United Kingdom
SA4,9045405,132068,SA4 | Wales | United Kingdom
SA43,9045410,132328,SA43 | Wales | United Kingdom
SA48,9045407,132687,SA48 | Wales | United Kingdom
SA5,9045406,131409,SA5 | Wales | United Kingdom
SA6,9045393,131481,SA6 | Wales | United Kingdom
SA61,9045264,131472,SA61 | Wales | United Kingdom
SA62,9045262,131966,SA62 | Wales | United Kingdom
SA67,9045265,131891,SA67 | Wales | United Kingdom
SA71,9045267,132589,SA71 | Wales | United Kingdom
SA72,9045266,131855,SA72 | Wales | United Kingdom
SA73,9045263,133275,SA73 | Wales | United Kingdom
SA8,9045392,131353,SA8 | Wales | United Kingdom
SA9,9045388,133027,SA9 | Wales | United Kingdom
SE1,9045888,131798,SE1 | England | United Kingdom
